. . Phải thu dài hạn nội bộ__1,
. . Phải thu dài hạn khác__1,10978415162.0
. . Tiền mặt tại quỹ (gồm cả ngân phiếu)__1,116835358585.0
. . Dự phòng phải thu dài hạn khó đòi__1,
. II. Tài sản cố định__1,140432759289.0
. . Tài sản cố định hữu hình__1,75682325285.0
. - Nguyên giá__1,169105931145.0
. - Giá trị hao mòn lũy kế__1,-93423605860.0
. . Tài sản cố định thuê tài chính__1,
. - Nguyên giá__2,
. - Giá trị hao mòn lũy kế__2,
. . Tài sản cố định vô hình__1,63595317981.0
. - Nguyên giá__3,70121617008.0
. . Tiền gửi Ngân hàng__1,
. - Giá trị hao mòn lũy kế__3,-6526299027.0
. III. Chi phí xây dựng cơ bản dở dang__1,1155116023.0
. IV. Bất động sản đầu tư__1,
. - Nguyên giá__4,
. - Giá trị hao mòn lũy kế__4,
. V. Các khoản đầu tư tài chính dài hạn__1,58302.0
. . Đầu tư chứng khoán dài hạn__1,
. . Đầu tư vào công ty con__1,
". . Đầu tư vào công ty liên kết, liên doanh__1",
. . Đầu tư dài hạn khác__1,58302.0
. . Tiền đang chuyển__1,
. . Dự phòng giảm giá đầu tư tài chính dài hạn__1,
". VI. Các khoản ký quỹ, ký cược dài hạn__1",24902988898.0
. . Chi phí trả trước dài hạn__1,
. . Tài sản thuế thu nhập hoãn lãi__1,
. . Ký quỹ bảo hiểm__1,
". . Cầm cố, ký quỹ, ký cược dài hạn khác__1",
. TỔNG CỘNG TÀI SẢN__1,3957544643205.0
. NGUỒN VỐN__1,
. A. NỢ PHẢI TRẢ__1,2425362106261.0
. I. Nợ ngắn hạn__1,2425362106261.0
. . Các khoản tương đương tiền__1,
. . Vay và nợ ngắn hạn__1,
. . Nợ dài hạn đến hạn phải trả__1,
. . Phải trả người bán__1,241594029474.0
. . Người mua trả tiền trước__1,
. . Thuế và các khoản phải nộp nhà nước__1,17131594951.0
. . Phải trả người lao động__1,69737489636.0
. . Phải trả nội bộ__1,
. . Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,
". . Các khoản phải trả, phải nộp ngắn hạn khác__1",20087856047.0
. . Dự phòng phải trả ngắn hạn__1,70900179390.0
. II. Các khoản đầu tư tài chính ngắn hạn__1,3004247291700.0
. II. Nợ dài hạn__1,
. . Vay dài hạn__1,
. . Nợ dài hạn__1,
. . Phát hành trái phiếu__1,
. . Phải trả dài hạn khác__1,
. III. Dự phòng nghiệp vụ__1,1709435931110.0
. . Dự phòng phí__1,
. . Dự phòng toán học__1,
. . Dự phòng bồi thường__1,
. . Dự phòng dao động lớn__1,
. . Đầu tư chứng khoán ngắn hạn__1,3004247291700.0
. . Dự phòng chia lãi__1,
. . Dự phòng bảo đảm cân đối__1,
. IV. Nợ khác__1,
. . Chi phí phải trả__1,
. . Tài sản thừa chờ xử lý__1,
". . Nhận ký quỹ, ký cược dài hạn__1",
. B. NGUỒN VỐN CHỦ SỞ HỮU__1,1532182536944.0
. I. Vốn chủ sở hữu__1,1532182536944.0
. . Vốn đầu tư của chủ sở hữu__1,723917500000.0
. . Thặng dư vốn cổ phần__1,12000000000.0
